name,topic,difficulty,link
Height of a Binary Tree,Binary Trees,Medium,https://leetcode.com/problems/maximum-depth-of-binary-tree/
Check if the Binary tree is height-balanced or not,Binary Trees,Easy,https://leetcode.com/problems/balanced-binary-tree/
Diameter of Binary Tree,Binary Trees,Easy,https://leetcode.com/problems/diameter-of-binary-tree/
Maximum path sum,Binary Trees,Medium,https://leetcode.com/problems/binary-tree-maximum-path-sum/
Check if two trees are identical or not,Binary Trees,Medium,https://leetcode.com/problems/same-tree/
Symmetric Binary Tree,Binary Trees,Medium,https://leetcode.com/problems/symmetric-tree/
Check for Children Sum Property,Binary Trees,Medium,https://leetcode.com/problemset/all/?search=Check+for+Children+Sum+Property
Zig Zag Traversal of Binary Tree,Binary Trees,Easy,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal/
Boundary Traversal of Binary Tree,Binary Trees,Easy,https://leetcode.com/problemset/all/?search=Boundary+Traversal+of+Binary+Tree
Vertical Order Traversal of Binary Tree,Binary Trees,Easy,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree/
Top View of Binary Tree,Binary Trees,Medium,https://leetcode.com/problemset/all/?search=Top+View+of+Binary+Tree
Bottom View of Binary Tree,Binary Trees,Medium,https://leetcode.com/problemset/all/?search=Bottom+View+of+Binary+Tree
Right & Left View of Binary Tree,Binary Trees,Medium,https://leetcode.com/problems/binary-tree-right-side-view/
Maximum width of a Binary Tree,Binary Trees,Medium,https://leetcode.com/problems/maximum-width-of-binary-tree/
Root to Node Path in Binary Tree,Binary Trees,Hard,https://leetcode.com/problemset/all/?search=Root+to+Node+Path+in+Binary+Tree
LCA in Binary Tree,Binary Trees,Hard,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree/
Print all the Nodes at a distance of K in a Binary Tree,Binary Trees,Medium,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree/
Minimum time taken to BURN the Binary Tree from a Node,Binary Trees,Hard,https://leetcode.com/problemset/all/?search=Minimum+time+taken+to+BURN+the+Binary+Tree+from+a+Node
Requirements needed to construct a Unique Binary Tree Theory,Binary Trees,Medium,https://leetcode.com/problemset/all/?search=Requirements+needed+to+construct+a+Unique+Binary+Tree+Theory
Construct Binary Tree from inorder and preorder,Binary Trees,Hard,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal/
Construct the Binary Tree from Postorder and Inorder Traversal,Binary Trees,Hard,https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal/
Serialize and deserialize Binary Tree,Binary Trees,Hard,https://leetcode.com/problems/serialize-and-deserialize-binary-tree/
Flatten Binary Tree to LinkedList,Binary Trees,Hard,https://leetcode.com/problems/flatten-binary-tree-to-linked-list/
Count total Nodes in a COMPLETE Binary Tree,Binary Trees,Easy,https://leetcode.com/problems/count-complete-tree-nodes/
Morris Preorder Traversal of a Binary Tree,Binary Trees,Hard,https://leetcode.com/problemset/all/?search=Morris+Preorder+Traversal+of+a+Binary+Tree
Morris Inorder Traversal of a Binary Tree,Binary Trees,Hard,https://leetcode.com/problemset/all/?search=Morris+Inorder+Traversal+of+a+Binary+Tree
Introduction to Binary Search Tree,Binary Search Trees,Easy,https://leetcode.com/problemset/all/?search=Introduction+to+Binary+Search+Tree
Search in a Binary Search Tree,Binary Search Trees,Easy,https://leetcode.com/problems/search-in-a-binary-search-tree/
Find MinMax in BST,Binary Search Trees,Easy,https://leetcode.com/problemset/all/?search=Find+MinMax+in+BST
Ceil & Floor in a Binary Search Tree,Binary Search Trees,Easy,https://leetcode.com/problemset/all/?search=Ceil+Floor+in+a+Binary+Search+Tree
Insert a given Node in Binary Search Tree,Binary Search Trees,Medium,https://leetcode.com/problems/insert-into-a-binary-search-tree/
Delete a Node in Binary Search Tree,Binary Search Trees,Easy,https://leetcode.com/problems/delete-node-in-a-bst/
Check if a tree is a BST or BT,Binary Search Trees,Medium,https://leetcode.com/problems/validate-binary-search-tree/
LCA in Binary Search Tree,Binary Search Trees,Easy,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree/
Find Kth smallest or largest element in BST,Binary Search Trees,Medium,https://leetcode.com/problems/kth-smallest-element-in-a-bst/
Inorder Successor Predecessor in BST,Binary Search Trees,Medium,https://leetcode.com/problemset/all/?search=Inorder+Successor+Predecessor+in+BST
Check if there exists a pair with Sum K,Binary Search Trees,Easy,https://leetcode.com/problemset/all/?search=Check+if+there+exists+a+pair+with+Sum+K
Construct a BST from a preorder traversal,Binary Search Trees,Medium,https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal/
Correct BST with two nodes swapped,Binary Search Trees,Hard,https://leetcode.com/problems/recover-binary-search-tree/
Largest BST in Binary Tree,Binary Search Trees,Hard,https://leetcode.com/problemset/all/?search=Largest+BST+in+Binary+Tree
Merge 2 BSTs,Binary Search Trees,Hard,https://leetcode.com/problemset/all/?search=Merge+2+BSTs
Graph and Types,Graphs,Easy,https://leetcode.com/problemset/all/?search=Graph+and+Types
Graph Representation in Python,Graphs,Easy,https://leetcode.com/problemset/all/?search=Graph+Representation+in+Python
Graph Representation | C++,Graphs,Easy,https://leetcode.com/problemset/all/?search=Graph+Representation+C
Connected Components (Logic Explanation),Graphs,Medium,https://leetcode.com/problemset/all/?search=Connected+Components+Logic+Explanation
BFS,Graphs,Medium,https://practice.geeksforgeeks.org/problems/bfs-traversal-of-graph/1
DFS,Graphs,Medium,https://practice.geeksforgeeks.org/problems/depth-first-traversal-for-a-graph/1
Number of provinces,Graphs,Medium,https://leetcode.com/problems/number-of-provinces/
Connected Components Problem in Matrix,Graphs,Medium,https://leetcode.com/problemset/all/?search=Connected+Components+Problem+in+Matrix
Flood fill,Graphs,Medium,https://leetcode.com/problems/flood-fill/
Rotten Oranges,Graphs,Medium,https://leetcode.com/problems/rotting-oranges/
Cycle Detection in Undirected Graph (bfs),Graphs,Hard,https://leetcode.com/problemset/all/?search=Cycle+Detection+in+Undirected+Graph+bfs
Cycle Detection in Undirected Graph (dfs),Graphs,Hard,https://leetcode.com/problemset/all/?search=Cycle+Detection+in+Undirected+Graph+dfs
0-1 Matrix (Bfs Problem),Graphs,Hard,https://leetcode.com/problems/01-matrix/
Surrounded Regions (dfs),Graphs,Hard,https://leetcode.com/problems/surrounded-regions/
Number of Enclaves,Graphs,Medium,https://leetcode.com/problems/number-of-enclaves/
Number of Distinct Islands,Graphs,Medium,https://leetcode.com/problemset/all/?search=Number+of+Distinct+Islands
Bipartite Graph (DFS),Graphs,Hard,https://leetcode.com/problems/is-graph-bipartite/
Word ladder - 1,Graphs,Hard,https://leetcode.com/problems/word-ladder/
Word ladder - 2,Graphs,Hard,https://leetcode.com/problems/word-ladder-ii/
Minimum steps to reach end from start by performing multiplication and mod operations with array elements,Graphs,Medium,https://leetcode.com/problemset/all/?search=Minimum+steps+to+reach+end+from+start+by+performing+multiplication+and+mod+operations+with+array+elements
Cycle Detection in Directed Graph (DFS),Graphs,Hard,https://leetcode.com/problemset/all/?search=Cycle+Detection+in+Directed+Graph+DFS
Topo Sort,Graphs,Hard,https://leetcode.com/problemset/all/?search=Topo+Sort
Kahn's Algorithm,Graphs,Medium,https://leetcode.com/problemset/all/?search=Kahns+Algorithm
Cycle Detection in Directed Graph (BFS),Graphs,Hard,https://leetcode.com/problemset/all/?search=Cycle+Detection+in+Directed+Graph+BFS
Course Schedule - I,Graphs,Hard,https://leetcode.com/problems/course-schedule/
Course Schedule - II,Graphs,Medium,https://leetcode.com/problems/course-schedule-ii/
Find eventual safe states,Graphs,Hard,https://leetcode.com/problems/find-eventual-safe-states/
Alien dictionary,Graphs,Hard,https://leetcode.com/problemset/all/?search=Alien+dictionary
Shortest Path in UG with unit weights,Graphs,Hard,https://leetcode.com/problemset/all/?search=Shortest+Path+in+UG+with+unit+weights
Shortest Path in DAG,Graphs,Hard,https://leetcode.com/problemset/all/?search=Shortest+Path+in+DAG
Djisktra's Algorithm,Graphs,Hard,https://leetcode.com/problemset/all/?search=Djisktras+Algorithm
Why PQ is used in Djisktra's,Graphs,Hard,https://leetcode.com/problemset/all/?search=Why+PQ+is+used+in+Djisktras
Shortest path in a binary maze,Graphs,Hard,https://leetcode.com/problems/shortest-path-in-binary-matrix/
Path with minimum effort,Graphs,Hard,https://leetcode.com/problems/path-with-minimum-effort/
Cheapest flights within k stops,Graphs,Hard,https://leetcode.com/problems/cheapest-flights-within-k-stops/
Network Delay time,Graphs,Medium,https://leetcode.com/problems/network-delay-time/
Number of ways to arrive at destination,Graphs,Hard,https://leetcode.com/problems/number-of-ways-to-arrive-at-destination/
Find the city with the smallest number of neighbors in a threshold distance,Graphs,Hard,https://leetcode.com/problems/find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance/
Bellman Ford Algorithm,Graphs,Hard,https://leetcode.com/problemset/all/?search=Bellman+Ford+Algorithm
Floyd Warshal Algorithm,Graphs,Hard,https://leetcode.com/problemset/all/?search=Floyd+Warshal+Algorithm
Minimum Spanning Tree,Graphs,Medium,https://leetcode.com/problemset/all/?search=Minimum+Spanning+Tree
Prim's Algorithm,Graphs,Hard,https://leetcode.com/problemset/all/?search=Prims+Algorithm
Disjoint Set (Union by Rank),Graphs,Hard,https://leetcode.com/problemset/all/?search=Disjoint+Set+Union+by+Rank
Disjoint Set (Union by Size),Graphs,Hard,https://leetcode.com/problemset/all/?search=Disjoint+Set+Union+by+Size
Kruskal's Algorithm,Graphs,Hard,https://leetcode.com/problemset/all/?search=Kruskals+Algorithm
Number of operations to make network connected,Graphs,Hard,https://leetcode.com/problems/number-of-operations-to-make-network-connected/
Most stones removed with same rows or columns,Graphs,Medium,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column/
Accounts merge,Graphs,Hard,https://leetcode.com/problems/accounts-merge/
Number of island II,Graphs,Hard,https://leetcode.com/problemset/all/?search=Number+of+island+II
Making a Large Island,Graphs,Hard,https://leetcode.com/problems/making-a-large-island/
Swim in rising water,Graphs,Medium,https://leetcode.com/problems/swim-in-rising-water/
Bridges in Graph,Graphs,Hard,https://leetcode.com/problems/critical-connections-in-a-network/
Articulation Point,Graphs,Hard,https://leetcode.com/problemset/all/?search=Articulation+Point
Kosaraju's Algorithm,Graphs,Hard,https://leetcode.com/problemset/all/?search=Kosarajus+Algorithm
Climbing Stars,Dynamic Programming,Medium,https://leetcode.com/problems/climbing-stairs/
Frog Jump,Dynamic Programming,Medium,https://leetcode.com/problemset/all/?search=Frog+Jump
Frog Jump with k distances,Dynamic Programming,Medium,https://leetcode.com/problemset/all/?search=Frog+Jump+with+k+distances
Maximum sum of non-adjacent elements,Dynamic Programming,Medium,https://leetcode.com/problemset/all/?search=Maximum+sum+of+nonadjacent+elements
House Robber,Dynamic Programming,Medium,https://leetcode.com/problems/house-robber/
Ninja's Training,Dynamic Programming,Medium,https://leetcode.com/problemset/all/?search=Ninjas+Training
Grid Unique Paths : DP on Grids,Dynamic Programming,Medium,https://leetcode.com/problems/unique-paths/
Grid Unique Paths 2,Dynamic Programming,Medium,https://leetcode.com/problems/unique-paths-ii/
Minimum path sum in Grid,Dynamic Programming,Medium,https://leetcode.com/problems/minimum-path-sum/
Minimum path sum in Triangular Grid,Dynamic Programming,Medium,https://leetcode.com/problems/triangle/
Minimum/Maximum Falling Path Sum,Dynamic Programming,Medium,https://leetcode.com/problems/minimum-falling-path-sum/
3-d DP : Ninja and his friends,Dynamic Programming,Medium,https://leetcode.com/problemset/all/?search=3d+DP+Ninja+and+his+friends
Assign Cookies,Dynamic Programming,Easy,https://leetcode.com/problems/assign-cookies/
Subset sum equal to target,Dynamic Programming,Hard,https://leetcode.com/problemset/all/?search=Subset+sum+equal+to+target
Partition Equal Subset Sum,Dynamic Programming,Hard,https://leetcode.com/problems/partition-equal-subset-sum/
Partition Set Into 2 Subsets With Min Absolute Sum Diff,Dynamic Programming,Hard,https://leetcode.com/problemset/all/?search=Partition+Set+Into+2+Subsets+With+Min+Absolute+Sum+Diff
Count Subsets with Sum K,Dynamic Programming,Medium,https://leetcode.com/problemset/all/?search=Count+Subsets+with+Sum+K
Count Partitions with Given Difference,Dynamic Programming,Hard,https://leetcode.com/problemset/all/?search=Count+Partitions+with+Given+Difference
Target Sum,Dynamic Programming,Hard,https://leetcode.com/problems/target-sum/
Minimum Coins,Dynamic Programming,Hard,https://leetcode.com/problemset/all/?search=Minimum+Coins
Coin Change 2,Dynamic Programming,Hard,https://leetcode.com/problems/coin-change-ii/
Unbounded Knapsack,Dynamic Programming,Hard,https://leetcode.com/problemset/all/?search=Unbounded+Knapsack
Rod Cutting Problem,Dynamic Programming,Hard,https://leetcode.com/problemset/all/?search=Rod+Cutting+Problem
Longest Common Subsequence,Dynamic Programming,Hard,https://leetcode.com/problems/longest-common-subsequence/
Print Longest Common Subsequence,Dynamic Programming,Medium,https://leetcode.com/problemset/all/?search=Print+Longest+Common+Subsequence
Longest Common Substring,Dynamic Programming,Hard,https://leetcode.com/problemset/all/?search=Longest+Common+Substring
Shortest Common Supersequence,Dynamic Programming,Hard,https://leetcode.com/problems/shortest-common-supersequence/
Minimum Insertions/Deletions to Convert String,Dynamic Programming,Hard,https://leetcode.com/problemset/all/?search=Minimum+InsertionsDeletions+to+Convert+String
Longest Palindromic Subsequence,Dynamic Programming,Hard,https://leetcode.com/problems/longest-palindromic-subsequence/
Minimum insertions to make string palindrome,Dynamic Programming,Hard,https://leetcode.com/problems/minimum-insertion-steps-to-make-a-string-palindrome/
Distinct Subsequences,Dynamic Programming,Hard,https://leetcode.com/problems/distinct-subsequences/
Edit Distance,Dynamic Programming,Hard,https://leetcode.com/problems/edit-distance/
Wildcard Matching,Dynamic Programming,Hard,https://leetcode.com/problems/wildcard-matching/
Best Time to Buy and Sell Stock,Dynamic Programming,Medium,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/
Buy and Sell Stock - II,Dynamic Programming,Medium,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii/
Buy and Sell Stocks With Transaction Fee,Dynamic Programming,Medium,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee/
Buy and Sell Stocks With Cooldown,Dynamic Programming,Medium,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown/
Buy and Sell Stocks III,Dynamic Programming,Medium,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii/
Buy and Stock Sell IV,Dynamic Programming,Medium,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv/
Longest Increasing Subsequence,Dynamic Programming,Medium,https://leetcode.com/problems/longest-increasing-subsequence/
Printing Longest Increasing Subsequence,Dynamic Programming,Medium,https://leetcode.com/problemset/all/?search=Printing+Longest+Increasing+Subsequence
Longest Increasing Subsequence,Dynamic Programming,Medium,https://leetcode.com/problems/longest-increasing-subsequence/
Largest Divisible Subset,Dynamic Programming,Medium,https://leetcode.com/problems/largest-divisible-subset/
Longest String Chain,Dynamic Programming,Medium,https://leetcode.com/problems/longest-string-chain/
Longest Bitonic Subsequence,Dynamic Programming,Medium,https://leetcode.com/problemset/all/?search=Longest+Bitonic+Subsequence
Number of Longest Increasing Subsequences,Dynamic Programming,Medium,https://leetcode.com/problems/number-of-longest-increasing-subsequence/
Matrix Chain Multiplication,Dynamic Programming,Hard,https://leetcode.com/problemset/all/?search=Matrix+Chain+Multiplication
Matrix Chain Multiplication | Bottom-Up,Dynamic Programming,Hard,https://leetcode.com/problemset/all/?search=Matrix+Chain+Multiplication+BottomUp
Partition Array for Maximum Sum,Dynamic Programming,Hard,https://leetcode.com/problems/partition-array-for-maximum-sum/
Palindrome Partitioning - II,Dynamic Programming,Hard,https://leetcode.com/problems/palindrome-partitioning-ii/
Minimum Cost to Cut the Stick,Dynamic Programming,Hard,https://leetcode.com/problems/minimum-cost-to-cut-a-stick/
Burst Balloons,Dynamic Programming,Hard,https://leetcode.com/problems/burst-balloons/
Evaluate Boolean Expression to True,Dynamic Programming,Medium,https://leetcode.com/problemset/all/?search=Evaluate+Boolean+Expression+to+True
Maximum Rectangle Area with all 1's,Dynamic Programming,Hard,https://leetcode.com/problems/maximal-rectangle/
Count Square Submatrices with All Ones,Dynamic Programming,Hard,https://leetcode.com/problems/count-square-submatrices-with-all-ones/
"Implement TRIE, INSERT, SEARCH, STARTSWITH",Tries,Hard,https://leetcode.com/problems/implement-trie-prefix-tree/
Implement Trie - 2 (Prefix Tree),Tries,Medium,https://leetcode.com/problems/implement-trie-ii-prefix-tree/
Longest String with All Prefixes,Tries,Medium,https://leetcode.com/problemset/all/?search=Longest+String+with+All+Prefixes
Number of Distinct Substrings in a String,Tries,Medium,https://leetcode.com/problemset/all/?search=Number+of+Distinct+Substrings+in+a+String
Bit Prerequisites for TRIE Problems,Tries,Easy,https://leetcode.com/problemset/all/?search=Bit+Prerequisites+for+TRIE+Problems
Maximum XOR of two numbers in an array,Tries,Hard,https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array/
Maximum XOR With an Element From Array,Tries,Hard,https://leetcode.com/problems/maximum-xor-with-an-element-from-array/
